disease	SnoRNA	Score
21	130	0.9684996506967011
21	105	0.9684996506967011
11	58	0.9683259612741152
11	121	0.9683259612741152
11	184	0.9683259612741152
34	97	0.9682050741828477
21	196	0.9681844766777147
34	107	0.9681739149450442
34	114	0.9681739149450442
111	65	0.9680976961787571
54	117	0.967947805764422
110	117	0.967947805764422
75	201	0.9679363863755744
53	57	0.9678298993770215
34	38	0.9677529452754959
42	160	0.9677151031544379
110	332	0.9676065582367184
21	264	0.9675134579017983
102	264	0.9674579470601843
9	51	0.9674422196072783
21	163	0.9671346983637689
101	30	0.9671165530861912
14	30	0.9671165530861912
26	30	0.9671109700129393
48	30	0.9671109700129393
109	30	0.9671109700129393
86	30	0.9671109700129393
29	141	0.9670407792180152
23	26	0.9670351617768277
74	201	0.9667604375856976
9	155	0.966726424581564
42	71	0.966413440363792
9	299	0.9663444604086877
9	329	0.9663444604086877
9	324	0.9663444604086877
9	255	0.9663444604086877
91	313	0.9663059876099646
11	54	0.9662752387704072
11	261	0.9662752387704072
45	37	0.9662603036823721
75	2	0.966219500576306
35	33	0.9660322190598177
35	45	0.9660322190598177
35	27	0.9660322190598177
9	21	0.9657678524423386
21	67	0.9656782153416239
34	67	0.9656457660029615
21	89	0.9656046243629093
21	116	0.9655888286511254
69	41	0.9655487530678994
110	69	0.9654255569442213
29	273	0.9653885940917605
0	270	0.9653050627447838
34	128	0.9653011930330921
21	92	0.9651066824812334
21	217	0.9650956299170091
21	76	0.9650956299170091
11	83	0.9649548314864883
24	65	0.9649279881261605
42	308	0.9647393656901414
0	334	0.9646646150699338
21	315	0.9645084213668965
78	30	0.9644749794556948
7	21	0.9644411704055401
108	21	0.9644411704055401
76	21	0.9644411704055401
14	45	0.9644368740538029
14	33	0.9644368740538029
101	45	0.9644368740538029
14	27	0.9644368740538029
101	33	0.9644368740538029
101	27	0.9644368740538029
99	331	0.9644323389174798
42	135	0.9644236856250626
11	76	0.9643196196485743
40	334	0.9642997756645257
61	27	0.9642997756645257
40	27	0.9642997756645257
61	33	0.9642997756645257
40	45	0.9642997756645257
29	223	0.9641941240144792
54	314	0.9640571176656684
110	281	0.9640530607434218
11	88	0.9640511157937366
99	23	0.9638830138689429
84	334	0.9638140079284617
54	119	0.9637858181223222
42	319	0.96377092926751
110	323	0.963735327261465
110	235	0.9637130788750322
76	36	0.9636921071656526
7	36	0.9636921071656526
108	36	0.9636921071656526
24	88	0.9636897998617092
42	67	0.9635973704060729
34	118	0.9635887069889046
72	270	0.9635706870899641
77	270	0.9635706870899641
34	101	0.9635615441278716
110	234	0.9635611190461045
11	223	0.9633902568948577
54	224	0.9633060725717655
21	236	0.9631858356761553
96	34	0.9631498857208243
50	39	0.9631255412821507
68	44	0.9630727280466886
68	43	0.9630727280466886
68	334	0.9627863327881604
34	206	0.962573092458352
34	28	0.962573092458352
34	36	0.962573092458352
110	308	0.962505800486713
76	331	0.9625048407933513
53	223	0.9624751793971812
75	21	0.9623313714468065
34	48	0.9622786997397036
24	261	0.9622217489016769
60	31	0.9622075722535196
60	37	0.9622075722535196
58	41	0.9620319739195602
44	41	0.9620319739195602
34	302	0.9620168594110896
53	96	0.9619111148825105
75	287	0.9617477834406738
11	205	0.9615784049539443
11	224	0.961395102256923
103	39	0.9613769679929148
23	147	0.9611279602819438
23	1	0.9611279602819438
23	310	0.9611279602819438
23	292	0.9611279602819438
23	143	0.9611279602819438
54	25	0.9610761887768673
54	232	0.9610761887768673
75	274	0.9610097005000396
24	229	0.9610019543647054
110	297	0.9606103523106397
82	297	0.9606103523106397
110	48	0.9605214385723002
110	13	0.9603534282564178
9	123	0.9602989504991121
110	49	0.9602904229416759
21	232	0.9601725127006219
82	244	0.9601069550939221
110	244	0.9601069550939221
9	8	0.9600934392761615
42	89	0.9600688634061033
39	138	0.9599850869279223
51	138	0.9599850869279223
88	138	0.9599850869279223
82	29	0.9598746841172404
110	29	0.9598746841172404
96	31	0.9598153053512358
67	39	0.9597735973179574
23	206	0.9597427881172528
75	10	0.9597220150735439
99	10	0.9597220150735439
29	201	0.9596772990426368
35	34	0.9596756912034197
34	236	0.9596419403837907
42	275	0.9595630222327585
99	36	0.9595141448891964
21	150	0.9593779434117558
104	41	0.9592261960288897
75	155	0.9591806544055024
99	155	0.9591806544055024
23	101	0.9591790751687075
16	31	0.9591451573415021
50	31	0.9591451573415021
50	46	0.9591451573415021
16	46	0.9591451573415021
76	231	0.9589449698107338
34	64	0.9589075272815278
110	97	0.9586747071131576
53	26	0.9585305154988085
108	155	0.958355536112082
7	155	0.958355536112082
74	155	0.958355536112082
76	155	0.958355536112082
99	231	0.9582641170602693
77	46	0.958260952601007
72	46	0.958260952601007
103	44	0.9582491857096025
34	125	0.9580217270964557
29	164	0.9577233051100582
91	28	0.9576926894977631
78	37	0.9576500291107642
54	308	0.9575111307685479
11	71	0.9572087343235299
23	157	0.9570266554709662
23	312	0.9570266554709662
23	252	0.9570266554709662
110	121	0.9570082927765103
82	121	0.9570082927765103
7	273	0.9568162177961455
7	330	0.9568069795757399
91	34	0.9566038247567458
15	34	0.9565466819554178
89	34	0.9565466819554178
4	34	0.9565466819554178
6	34	0.9565466819554178
91	282	0.9564979703380055
39	289	0.9562760173350071
51	289	0.9562760173350071
88	289	0.9562760173350071
54	65	0.9562226136003469
9	116	0.9556453539874489
29	319	0.9555528160124072
29	38	0.9553275490863858
29	135	0.9553263181783122
11	135	0.9553056395013622
75	330	0.9552395010826198
99	330	0.9552395010826198
11	38	0.955236478607522
85	32	0.955181424285548
42	197	0.9551803736768453
42	271	0.9551803736768453
42	233	0.9550669249911967
42	146	0.9550669249911967
42	248	0.9550669249911967
76	1	0.9550418735075962
74	1	0.9550418735075962
7	1	0.9550418735075962
108	1	0.9550418735075962
29	294	0.9549885895420404
24	84	0.9549368233817164
54	294	0.9548016051358718
9	306	0.954748312388405
11	13	0.954738565411659
11	330	0.954738565411659
110	202	0.9547156740901277
42	300	0.9545520217139699
42	142	0.9545520217139699
77	249	0.954520438837732
24	135	0.9545060763228492
110	120	0.9544704205421994
82	120	0.9544704205421994
13	30	0.9544685315630431
75	1	0.9544655172367028
99	1	0.9544655172367028
42	117	0.9544133294847612
11	117	0.9544133294847612
75	273	0.9543469874084062
82	35	0.9543037521967358
110	35	0.9543037521967358
11	119	0.9541167962873042
57	33	0.9539861770200052
53	206	0.9539110155840513
74	11	0.9538757135539274
72	249	0.9536159478643137
75	23	0.9534588275730508
77	151	0.9533909833641034
34	68	0.95337346456276
90	37	0.9532233905917209
24	249	0.9530938324135326
24	273	0.9530938324135326
42	294	0.9530879306498015
17	334	0.9530794042441949
79	334	0.9530794042441949
53	101	0.9530447263030507
29	330	0.9529938438719943
29	280	0.9528391050421364
44	31	0.9525974798266487
58	31	0.9525974798266487
29	313	0.9525556247384315
11	65	0.9525182234993288
53	292	0.952372693102485
53	1	0.952372693102485
53	310	0.952372693102485
53	147	0.952372693102485
53	143	0.952372693102485
30	37	0.9521187153412636
24	251	0.952050585358106
77	334	0.9520001676133693
72	334	0.9520001676133693
53	75	0.9519549991272326
34	59	0.9519271365063785
110	15	0.951836846219589
91	141	0.9518353755887662
57	334	0.9516917909200541
57	45	0.9516917909200541
65	45	0.9515894589394399
65	334	0.9515894589394399
82	56	0.9511883317980565
98	45	0.9511112013140595
98	27	0.9511112013140595
98	334	0.9511112013140595
68	39	0.9510899711063878
84	39	0.9510899711063878
24	265	0.9510262281812385
47	45	0.9506274541919787
47	334	0.9506274541919787
102	47	0.9506208407567807
7	135	0.9505774051139945
108	135	0.9505774051139945
61	32	0.9503914792763087
24	218	0.9503241701027686
24	315	0.9503241701027686
11	306	0.9503194451449161
11	219	0.9501207451442
110	25	0.9500996689102241
75	11	0.9498184224796747
82	243	0.9497995053966211
110	275	0.949616992293396
35	41	0.9495007673544767
18	30	0.949460481004885
18	44	0.949460481004885
18	41	0.949460481004885
18	43	0.949460481004885
91	64	0.9494411834343146
23	325	0.9493516618865828
53	325	0.9493516618865828
110	146	0.9492289157994308
110	248	0.9492289157994308
110	233	0.9492289157994308
91	29	0.9490308101671145
24	330	0.9489497379429446
70	39	0.9487491432533791
42	145	0.9487205755170436
18	37	0.9486813663385275
24	13	0.9485281698691874
99	202	0.9484428671510268
110	220	0.9484298287191468
21	127	0.9481003725210404
54	195	0.9479787184131682
30	34	0.9479456764320136
29	274	0.9479292916462163
54	171	0.9477253219328617
42	267	0.9475806907054637
29	202	0.9475029964755476
36	34	0.9473493482786748
53	312	0.9472499996969275
53	157	0.9472499996969275
53	252	0.9472499996969275
4	39	0.947190297069853
0	319	0.946837446982531
69	31	0.9467565984028705
61	46	0.9467565984028705
69	46	0.9467565984028705
61	31	0.9467565984028705
82	8	0.9466386840029777
46	45	0.946307351326383
46	334	0.946307351326383
9	200	0.9459945405930265
82	68	0.9458171529144154
110	68	0.9458171529144154
30	39	0.9453609056997476
110	319	0.9453136383981082
34	108	0.9452749351562912
111	72	0.9450379147220966
24	74	0.9450379147220966
24	70	0.9450379147220966
24	131	0.9450379147220966
24	72	0.9450379147220966
24	95	0.9450379147220966
111	131	0.9450379147220966
111	70	0.9450379147220966
111	74	0.9450379147220966
111	95	0.9450379147220966
108	19	0.9448317326945306
7	19	0.9448317326945306
78	32	0.9447408252127282
54	168	0.9447276033588927
54	17	0.9447240059921234
110	20	0.9447063446711806
82	20	0.9447063446711806
7	280	0.9446393819864235
76	280	0.9446393819864235
14	41	0.9445582189125084
101	41	0.9445582189125084
53	108	0.9444615137869856
23	108	0.9444615137869856
97	45	0.9442595953050468
97	33	0.9442595953050468
97	334	0.9442595953050468
9	117	0.9441716090309185
42	317	0.944167247050011
54	280	0.9439584468437139
54	255	0.9439584468437139
54	289	0.9439584468437139
54	329	0.9439584468437139
42	288	0.9437774218895617
29	236	0.9437481316759175
110	219	0.9435207531200215
75	135	0.9435039949785913
41	44	0.943011259726697
21	97	0.942936443686611
11	308	0.9427760710071039
42	39	0.9426253721591581
66	37	0.9425061453768905
87	37	0.9425061453768905
42	11	0.942382537862428
75	280	0.942365615438754
99	280	0.942365615438754
54	94	0.942365081311532
54	110	0.942365081311532
54	73	0.942365081311532
54	41	0.942365081311532
54	37	0.942365081311532
54	99	0.942365081311532
54	78	0.942365081311532
54	26	0.942365081311532
54	79	0.942365081311532
54	81	0.942365081311532
54	85	0.942365081311532
54	80	0.942365081311532
54	43	0.942365081311532
54	34	0.942365081311532
54	46	0.942365081311532
54	44	0.942365081311532
54	63	0.942365081311532
54	115	0.942365081311532
54	30	0.942365081311532
54	103	0.942365081311532
54	31	0.942365081311532
54	62	0.942365081311532
54	61	0.942365081311532
54	33	0.942365081311532
54	134	0.942365081311532
54	109	0.942365081311532
54	129	0.942365081311532
110	316	0.9423563704069251
0	10	0.9422892764204932
104	334	0.9422778260351526
9	128	0.9419510119509799
110	260	0.9419053975546943
23	112	0.9417787276169126
53	89	0.9417307556569839
23	89	0.9417307556569839
23	59	0.9416906945275376
34	204	0.9412299556787646
34	156	0.9412299556787646
54	316	0.9409596524569738
24	308	0.9409051447813715
110	128	0.9408215583682011
110	65	0.9408215583682011
102	219	0.9405567055139754
82	40	0.940555150800382
110	40	0.940555150800382
40	37	0.9404182672097369
61	37	0.9404182672097369
42	254	0.9404165005015018
78	43	0.9404094893025524
78	44	0.9404094893025524
0	294	0.94028161145291
54	262	0.9402268076699117
34	151	0.940184091457631
75	271	0.9401125245593308
54	121	0.9400200264535165
9	206	0.9399763416018305
42	221	0.9399164671501999
9	101	0.9398855880100738
92	222	0.9398616887905379
2	222	0.9398616887905379
5	222	0.9398616887905379
28	222	0.9398616887905379
38	222	0.9398616887905379
55	222	0.9398616887905379
94	222	0.9398616887905379
82	156	0.9398386461410638
110	156	0.9398386461410638
36	264	0.93958829480172
48	41	0.9394992234046876
26	41	0.9394992234046876
109	41	0.9394992234046876
86	41	0.9394992234046876
9	120	0.9393028900486045
82	273	0.9389993424523354
82	135	0.9389993424523354
82	249	0.9389993424523354
82	321	0.9389993424523354
82	242	0.9389993424523354
0	155	0.9389831690321837
102	147	0.9389500839035247
29	282	0.9388815408351119
53	28	0.9388763327751357
34	159	0.9387694319314372
42	120	0.9387505104534312
11	269	0.9385728750684889
54	265	0.9382391465046238
9	102	0.9379840038933284
54	318	0.937840393908177
54	16	0.9377745845958297
54	220	0.9377745845958297
34	191	0.9374035144356123
54	56	0.937361919800486
24	248	0.9373325581676591
110	145	0.937235672792659
75	22	0.9370889245121473
108	313	0.9370325617910853
7	313	0.9370325617910853
0	141	0.9368712589907192
29	11	0.9368152848697866
53	133	0.9367560000004646
23	133	0.9367560000004646
86	34	0.93667777299883
26	34	0.93667777299883
13	34	0.93667777299883
48	34	0.93667777299883
109	34	0.93667777299883
24	271	0.9363996902202736
99	45	0.9363080749652604
99	31	0.9363080749652604
99	329	0.9363080749652604
99	47	0.9363080749652604
99	41	0.9363080749652604
99	42	0.9363080749652604
99	32	0.9363080749652604
99	43	0.9363080749652604
99	44	0.9363080749652604
99	33	0.9363080749652604
99	30	0.9363080749652604
99	37	0.9363080749652604
53	228	0.9362041048393263
34	122	0.9362014213759473
75	150	0.9358039157876714
99	150	0.9358039157876714
42	144	0.9357827756572535
23	228	0.9355304539764996
25	147	0.9352831412932451
105	147	0.9352831412932451
54	142	0.935251677748946
54	300	0.935251677748946
99	27	0.9349753803341825
42	76	0.9349368484400541
23	28	0.9347295134138811
11	333	0.9347259101339971
21	121	0.9342968987298419
85	37	0.9342882187953034
21	120	0.934103140177392
24	15	0.9341003738778559
110	241	0.934058670867528
71	39	0.9337065256303417
75	313	0.9335755126365339
2	218	0.9335711421160447
94	218	0.9335711421160447
38	218	0.9335711421160447
28	218	0.9335711421160447
55	218	0.9335711421160447
92	218	0.9335711421160447
5	218	0.9335711421160447
75	222	0.9335470393604849
0	255	0.9334977701889943
54	326	0.9334307567397724
29	150	0.9331528802469291
42	92	0.9330943975207807
24	215	0.932659449677114
110	237	0.9324072196066524
11	324	0.9320151696697767
11	299	0.9320151696697767
11	329	0.9320151696697767
11	255	0.9320151696697767
42	293	0.9318740764257495
41	334	0.9318566544799783
41	27	0.9318566544799783
75	205	0.9317593227123218
11	217	0.9315253688648532
11	265	0.9314775349071268
76	202	0.9312353074922471
82	280	0.9311515236573602
82	329	0.9311515236573602
82	289	0.9311515236573602
82	255	0.9311515236573602
82	324	0.9311515236573602
82	299	0.9311515236573602
54	66	0.9310038372941973
29	168	0.9305916708628857
110	254	0.9305870485064365
29	6	0.9305751377993476
110	284	0.930231876486847
110	197	0.930231876486847
110	271	0.930231876486847
91	7	0.9296549152091313
102	249	0.9296376928772891
11	316	0.9296264574361659
54	233	0.9293425342125695
54	248	0.9293425342125695
54	146	0.9293425342125695
67	27	0.9293408639047631
67	45	0.9293408639047631
40	44	0.9293407431833093
40	43	0.9293407431833093
61	44	0.9293407431833093
25	157	0.9293373316521791
105	157	0.9293373316521791
3	45	0.9293372581959898
3	44	0.9293372581959898
3	32	0.9293372581959898
3	43	0.9293372581959898
3	33	0.9293372581959898
3	41	0.9293372581959898
3	30	0.9293372581959898
31	334	0.9293296308646627
31	45	0.9293296308646627
23	65	0.9293294534765432
53	65	0.9293294534765432
53	128	0.9293294534765432
11	109	0.9293278427193801
11	129	0.9293278427193801
11	79	0.9293278427193801
11	47	0.9293278427193801
11	62	0.9293278427193801
11	80	0.9293278427193801
11	94	0.9293278427193801
11	33	0.9293278427193801
11	46	0.9293278427193801
11	312	0.9293278427193801
11	42	0.9293278427193801
11	245	0.9293278427193801
11	99	0.9293278427193801
11	110	0.9293278427193801
11	61	0.9293278427193801
11	37	0.9293278427193801
11	134	0.9293278427193801
11	115	0.9293278427193801
11	85	0.9293278427193801
11	81	0.9293278427193801
11	34	0.9293278427193801
11	103	0.9293278427193801
11	27	0.9293278427193801
11	334	0.9293278427193801
11	45	0.9293278427193801
11	73	0.9293278427193801
11	30	0.9293278427193801
11	41	0.9293278427193801
11	63	0.9293278427193801
11	43	0.9293278427193801
11	44	0.9293278427193801
11	78	0.9293278427193801
11	32	0.9293278427193801
108	222	0.9293234458245309
53	68	0.9293176161114985
111	244	0.9293149294524888
76	177	0.9293128474098307
108	177	0.9293128474098307
23	107	0.9293086163028549
110	67	0.9293068880243083
88	147	0.9293065609547331
51	147	0.9293065609547331
97	34	0.929303334265578
69	34	0.929303334265578
55	324	0.9292976114496627
64	6	0.9292970284009023
75	8	0.9292937480364213
24	61	0.9292875333180335
24	62	0.9292875333180335
24	30	0.9292875333180335
24	63	0.9292875333180335
111	30	0.9292875333180335
111	63	0.9292875333180335
111	61	0.9292875333180335
111	27	0.9292875333180335
111	62	0.9292875333180335
111	94	0.9292875333180335
24	31	0.9292875333180335
111	34	0.9292875333180335
24	45	0.9292875333180335
111	79	0.9292875333180335
111	85	0.9292875333180335
24	85	0.9292875333180335
24	80	0.9292875333180335
24	44	0.9292875333180335
111	43	0.9292875333180335
111	80	0.9292875333180335
24	37	0.9292875333180335
24	43	0.9292875333180335
111	42	0.9292875333180335
24	81	0.9292875333180335
111	41	0.9292875333180335
111	37	0.9292875333180335
24	94	0.9292875333180335
24	41	0.9292875333180335
111	45	0.9292875333180335
111	103	0.9292875333180335
24	99	0.9292875333180335
111	46	0.9292875333180335
24	103	0.9292875333180335
111	31	0.9292875333180335
24	32	0.9292875333180335
111	32	0.9292875333180335
24	33	0.9292875333180335
24	27	0.9292875333180335
111	51	0.9292875333180335
24	51	0.9292875333180335
111	33	0.9292875333180335
24	73	0.9292875333180335
111	73	0.9292875333180335
111	99	0.9292875333180335
24	34	0.9292875333180335
111	81	0.9292875333180335
